id,text,status
25116215663,express logic and cypherbridge team to deliver network security applications bradenton herald iot,1
900841269139845120,victoria issues mandatory evacuation urging residents in low areas to move to a safe place hurricaneharvey vicadvocate,0
903992949632991232,east coast watching for chance of hurricane irma,0
940687581011959810,grassineau wide range of delc ribisco indicates primary bacterial activity aerobic vs anaerobic indicates interoxia period billion years ago change in bioactivities due to variations in environment of deposition not atmospheric conditions agu,1
503926784245506048,seminar conducted in massawa city as regards ebola disease,0
900160536826056709,harvey likely to regenerate in the gulf tonighttomorrow moving toward the tx gulf coast then possibly stalling major flood threat txla,0
850557267082477569,israeltheregion sweden stockholm niceterrorattack sweden arrests man for terrorist crime after truck,0
962323057292410883,antifascists march in italian town where migrants were targeted in shooting attack live video,0
900839245149085696,major us weatherdisaster hurricaneharvey may bring up to inches of rain ie ft of water in roads cnn,0
503938686971428864,liberian doctor died of ebolavirus,0
900884775812177920,tom terry wftv was live texas hurricaneharvey harvey hurricane harvey brings big threats to the gulf coast,0
19885903761,sixnet extends global presence into central and south america trading markets press release iot,1
940745754251055104,karen st germain noaa in addition to a second commercial weather data pilot project in again focused on gps radio occultation data will also issue an rfi to get info on other data that could be part of future pilot programs agu,1
940585251105050624,heinrich events accidentally discovered from cores taken on a cruise to look at feasibility of north atlantic sites for nuclear waste disposal in the bottom of the ocean agu,0
900139235663130624,so can nhc restart advisories on harvey as a potential tropical cyclone even though its a posttropical cyclone as well deepquestions,0
19560331818,iobridge receives funding commercial contracts to develop new webenabled tmc net iot,1
503930352734187520,drc reports ebola deaths health minister says different strain than west africa ebolaoutbreak more on ebola,0
904039714021355522,prediction hurricane irma will strike florida east coast as a cat heavily populated east coast event,0
100904818410926080,connected cars fords cto shares his roadmap for the future of cars via om iot connectedcars cc clemente,1
505088327578812418,rivers pdp has blamed governor rotimi amaechi for the spread of the deadly ebola virus disease to the state,0
850402486095687680,picture of suspected terrorist in stockholm attack idiot woman seems to be trying to suggest hes swedish,0
900867371589672964,my odometer reported about a mile backup headed into victoria of cars leaving corpus christi ahead of hurricaneharvey,0
1096861775750811649,urgent efforts are required in our response to hiv as a public health threat in ireland we can achieve this through strong political leadership and commitments and partnerships with civil society and affected communities fasttrackcities asks,1
899997792546033667,rain could be a bigger problem than wind if harvey tracks toward southeast texas gfs ensembles show possible,0
58862146062258176,global satellite machinetomachine mm service revenues to reach benzinga iot,1
900854596389744645,hurricane harvey pre party tonight chadware band hurricaneharvey preparty,1
900833225152630785,hurricane harvey rainfall potential hurricaneharvey,0
899425632215588864,nhcatlantic harveys remnants are likely to become a tropical cyclone again over the nw caribbean sea or bay of,0
900864631681544192,after it makes landfall its still uncertain where harvey will go potential impacts it has for west tn at wbbj,0
899424126779129856,watch for tc development off fl coast late week along stalled front but likely out to sea harvey may regenerate then into mexico thur,0
903722257255628800,irma moving west now as cat with mph winds track very close to northern leeward islands by mid week,0
899806263026077697,keeping a close eye on the remnants of harvey redevelopment is likely as it moves towards mexicosouth texas no current centex threat,0
903722389221101568,tropical storm irma expected to become major hurricane southflorida broward miami,0
850358310448615424,suspect apprehended stockholm,1
1099401223403421705,singapore hiv data leak shakes a vulnerable community,0
850402312422137856,killed as truck drives into stockholm pedestrians in suspected terror attack sweden,0
903618899996012544,hurricane irma forecast cone realearth,0
