id,text,label
903709449667399681,"Hurricane Irma reached Category 3 strength late on Thursday and is maintaining maximum sustained winds close to 110 https://t.co/DfJ91wYbSq",0
900014805876080644,"A tropical storm or hurricane could impact the Texas Gulf Coast in a few days as #Harvey regenerates. Impacts for NWFL are surf/rip currents https://t.co/6ccZL0qTuq",0
503897134073409536,"@Gidi_Traffic 'The outbreak of Ebola virus disease in west Africa is unprecedented in many ways..high number Of Medical Staff Infected'-WHO",0
903732608554729473,"Strong hurricane Irma moves west over the Atlantic https://t.co/kC1oCLJCJX",0
1104024021463650304,"#HIV  Reported 'Cured' in a Second Patient, a Milestone in the Global #AIDS Epidemic https://t.co/Lx1JYqoivs",1
939604184479031296,"Check out my #AGU17 talk on Monday afternoon. I'm speaking about long-term ozonesonde records, which provide high-resolution data that help diagnose meteorological and chemical conditions worldwide https://t.co/Pkjxk8G7us",1
903590767805046784,"Irma becomes Category 2 hurricane, expected to strengthen even more https://t.co/MAkYmVFNFr",0
850346511376551936,"Again...  #PrayForStockholm RT @SkyNews: Reports of three people killed in possible terror attack (cont) https://t.co/PF7sw8uXnh",0
900844375068073985,"#Harvey is becoming quite the impressive storm  Visible satellite look from GOES 16 https://t.co/AX0zSShjrw",0
899617088796590083,"Keep 3.815 MHz clear for Tropical Storm #Harvey. More information at https://t.co/7SzrNX8Hb4 #HamRadio #ARES https://t.co/4FJzAtrhwZ",0
959891576221847552,"This is waht Northern Leage's #MatteoSalvini can offer to Italy: failed Northern League candidate held over migrant shootings https://t.co/BYk00uzn7T",0
903961261955788800,"Irma is projected to remain a major hurricane by Thursday. @winknews https://t.co/JUqSdCFKRK",0
503926934493868032,"[The Guardian] Ebola outbreak: Congo becomes fifth country with confirmed cases: Health minist... http://t.co/vn5yKSDNar #TalkMagazineNG",0
961170979299975168,"#World Italy election marred by violence: Call for calm after six Africans shot https://t.co/DRzCm6cvmP https://t.co/LurpQl65sv",0
29553875040075777,"Frost & Sullivan Honors Orange Business Services as European M2M Market Leader - TMCnet http://bit.ly/edLlT3 #IoT",1
850441273748193282,"The #Stockholm attack has shaken the country, says Sweden's prime minister https://t.co/NXJjnzzjZq",0
903996884842414081,"NOAA: https://t.co/wzyigFOMxW - Hurricane Irma Public Advisory Number 13",0
95442354428854272,"Live sensor data of the MIT Media Lab in a 3D model http://t.co/G5ODUb3 #visualisation #ubicomp #iot",1
900867436466982912,"NHC predicts ocean levels to rise 6-10 feet around, near, + north of where #Harvey makes landfall. #stormsurge https://t.co/AnTkJgVYMd",0
959798988013633542,"Man opens fire on six African migrants in Italian city of #Macerata. Police have arrested the… https://t.co/9YQ7Ghpaar",0
494062228966879233,"Deadly Ebola outbreak continues to spread across West Africa: Liberia shuts its borders as it attempts to cont... http://t.co/Vn5eG0LpYu",0
959763986421075968,"#BREAKING: Multiple casualties reported in central #Italy, Macerata town as gunman targets ‘black people.’ https://t.co/IwjVM0iqHY",0
940295265386487809,"Catch @everettlasher summarize the status of chironomid O isotopes (a proxy for past lakewater &amp; precip isotopes) in rm 343 at 2:40 pm. PP13F-06 #AGU17",1
1102984713629810698,"Today at #CROI2019 the report will be published #HIV Is Reported Cured in a Second Patient, a Milestone in the Global AIDS Epidemic.https://t.co/sbwORk4QTG",1
900376853038354432,"Play around with EIA's energy disruptions page and see what #Harvey is up to on the Gulf Coast #OOTT https://t.co/5pz3fbTuBW https://t.co/sWRnbB0gYO",0
941420641005309953,"Scientists like Yelu Zeng measure #fluoresence of #chlorophyll pigments that occurs during the #photosynthetic process to determine how miuch photosynthesis is occurring around the planet. #AGU17 #CarnegieAGU https://t.co/g5UCuHGz9J",1
1070152035427852288,"The UK has exceeded UN targets for #HIV diagnosis and treatment, proving efforts to control the epidemic can work. https://t.co/t17qOfVRRK via @cnnhealth https://t.co/cQ0Bbk0ue2",1
86090585378783232,"Wifi light bulbs monitored, managed and controlled remotely http://t.co/7VskwXq via @springwise #internetofthings",1
900369727482023936,"#Harvey regenerates, becoming a Tropical Depression in the SW Gulf.  Destined to become Trop. Storm.  Hurricane Watch for the Texas coast https://t.co/bz0CNgnmU7",0
900871484234756100,"Newest advisory on #Harvey 7:00 PM CDT Thu Aug 24 Location: 25.0°N 94.3°W Moving: NW at 10 mph Min pressure: 974 mb Max sustained 85 mph https://t.co/EyyCcmoMgK",0
941375300029599744,"Andrew Hilger @RadioGlaciology presenting @theAGU #AGU17 on constraining basal conditions across the Amundsen Sea Embayment of West #Antarctica using radar data @StanfordEarth @StanfordEng https://t.co/XEzRmUYwjY https://t.co/vGaimPp0YD",1
900866780159234050,"At Cabaniss field, where voluntary evacuees unable to leave on their own are being shuttled out #stxwx #Harvey2017 https://t.co/LVel5H7Cv5",0
1069640611526045701,"Our paper on drug use among #MSM in 🇮🇪 now published in @ijdrugpolicy 36% used drugs last year vs 13% in gen population &amp;prevalence higher in those with #HIV. 7% used drugs linked to #chemsex Need continued targeted interventions for prevention. Read at https://t.co/keNOk6q83Z https://t.co/mXINYUll5Q",0
904030806263390209,"Hurricane Irma loses force, downgraded to Category 2 https://t.co/2JTUFghyJl",1
900872279692894208,"New Advisory on Hurricane #Harvey, no changes except for the Pressure. Dropped to 974 mb. Still expected to hit Texas over the weekend https://t.co/Tus00OeAG9",0
850387699907395585,"A CCTV pic of the #Stockholm attack suspect has been released #CapitalReports https://t.co/0c6Rza0Ke8 https://t.co/87eJTN6v2B",0
959879356863655943,"https://t.co/8Aap5S2yRt  #mca #motorclubofamerica Italian man held after driving through city shooting at black people - ROME (Reuters) - An Italian man opened fire on African migrants in the central city of Macerata on Saturday, injuring six people b... https://t.co/Fwuqg0ma9k",0
108961709414301696,"Axeda Enables the 'Social Enterprise' Through Cloud-to-Cloud Integration with ... - PR Newswire (press release) http://t.co/tpng5cl #IoT",1
903823036046073859,"HURRICANE IRMA'S PATH FORECASTED TO HIT NEW YORK CITY BETWEEN SEPT. 7TH - 9TH https://t.co/TkYnAlKqPJ",0
1098367832067358721,"Now on https://t.co/4eHzOueopY: “Funding non-governmental organizations to reach out and support vulnerable persons is integral to #HIV response,” says Minister of Health, #TrinidadandTobago. Details here: https://t.co/S9iWCsaOcH https://t.co/HWdBDtTPS5",1
505077614068133889,"NIGERIA: Ebola virus death reported in Port Harcourt, the first such case to occur outside Lagos. As of 28 Aug, 15 cases, 6 deaths reported.",0
850387868862361601,"#Stockholm Terror Attack; Many Dead As Truck Crashes Into People In #Sweden-Up to five people… https://t.co/o7bolCTP57",0
960958708267278336,"Mephisto in Italia . .shot at immigrants in the town of Macerata . . frightening face https://t.co/cbv7pfavWT",0
900875294671876098,"When Texans strike Houston supermarkets before hurricane #HurricaneHarvey ! 😜😱 https://t.co/yrxTlKqtTx",0
899753865821794309,"Factors for late week / weekend rain chance: what happens w/ remnants of #Harvey, weak cold front arriving from the east / northeast https://t.co/q5GN2GITwN",0
503947635468681216,"Two American Ebola patients have been declared virus free and have been released from Emory Unive http://t.co/mMbIx09vnw",1
503939715377410049,"UN envoy: Flight bans hamper fight vs Ebola http://t.co/UUEJ83eJ7U via Rappler",0
503897372704141313,"#Ebola crosses into #Congo killing 2; Djera region placed under quarantine http://t.co/bVj2JOlaSg",0
1069205493346955265,"At the beginning of the 1980s, before #HIV had been identified as the cause of AIDS, the infection was thought to only affect specific groups, such as gay men in developed countries and people who inject drugs #WorldAIDSDay https://t.co/RWCFQRJsYU https://t.co/rhnn6yjQLT",1
941306703706050565,"A future researcher labels rover locations on a globe of Mars. #AGU17 https://t.co/zDtnIWYNnB",1
903822294849597444,"Hurricane #Irma headed for warmer water and possible strengthening. https://t.co/Pr1Yqtn0uc",0
90775028920102912,"ORBCOMM-Enabled Solution by Novus for Inventory Management Receives AFIA IT ... - MarketWatch (press release) http://bit.ly/oeqCvV #IoT",1
941310538272952320,"At #AGU17, 3 independent studies find same evidence that greenhouse has emissions increased #HurricaneHarvey rainfall by as much as 38 percent. Our behaviour is having a undeniable impact on the #climate",0
900848859177517056,"@NHC_Atlantic #Harvey is likely to bring life threatening conditions to parts of Texas during the coming days, with destructive winds &amp; flooding possible https://t.co/bfgTiky8aO",0
850388902301102081,"#Stockholm truck attack: A timeline of terror attacks using cars and trucks https://t.co/kn38ue5m5A https://t.co/nyr2DXLnZg",0
940931833902051329,"Today at #AGU17: Ken Kunkel, Jenny Dissen, and colleagues report on the results of a workshop on downscaling climate model projects held this past March at the Indian Institute of Tropical Meteorology @iitmpune @KHayhoe @NOAANCEIclimate Details at: https://t.co/17Lbm0vNRp https://t.co/en7MNyEl9X",1
900840981616099329,"Hurricane #Harvey looms, and so do Trump cuts to NOAA. cc @altNOAA @UCSUSA @Texastribune  https://t.co/p1k6UI0IYg",0
96519650548006912,"connected homes and #iot http://bit.ly/pRQGIn",1
903581982323597313,"Irma strengthens to become a Category 3 hurricane https://t.co/NTwoTD8ctm https://t.co/xXNEOdKqI0",0
503887941153083392,"Hmm '@TheWorldPost: Doctor who received experimental ebola drug has died according to a Liberian official http://t.co/p5SpxqkM0S”",0
960582400593072128,"Nigerian community leader fears more attacks in Macerata, Italy https://t.co/SPytnmax5w https://t.co/d88pOdKtlX",0
1097888644906536968,"High-Impact Prevention uses the best blend of proven, cost-effective, scalable interventions to reach communities at highest risk for #HIV.  https://t.co/IjAU3FN5lr https://t.co/TxMmTEiCm0",1
19643491725,"Telit in French M2M deal with Orange - Business Financial News Wire http://bit.ly/bJP0pW #IoT",1
900403631219978241,"Models trending towards #Harvey remnants reaching #soky by late next week. Also gives Texas severe flooding.",0
80404282460999680,"China's Waterways Now RFID-Enabled http://rww.to/kO5Bwv #IoT",1
903615670012837892,"Melbourne logs warmest August on record; forecasters weigh Hurricane Irma threat https://t.co/UFadI68wOm https://t.co/IzjExhz3PO",0
940596846518591488,"Data collected by the Radio and Plasma Wave Science instrument on board the #Cassini spacecraft reveal a relatively cold, dense and dynamic ionosphere https://t.co/jLKPCyIJLI #AGU17 @sciencemagazine",1
1101948043627245568,"The Varicella-zoster virus (VZV) is currently being evaluated in clinical trials for its potential as a vector for an HIV vaccine.  #MIPMSB #vaccines #HIV #microbiology #science https://t.co/oZZHtAuOJB https://t.co/J1PTMZsNJI",1
109151110635335680,"Digital China's smart city strategy gaining ground - China Economic Net http://t.co/16NFjSE #IoT",1
959771090066268161,"Gunman arrested after 'racially motivated' driveby shooting in Italian town of Macerata #9News https://t.co/CqwVxbYQ84",0
900828577452654592,"Tropical Storm Harvey quickly strengthening to likely Category 3 hurricane#Hurricane #Harvey https://t.co/3lboi3XwZE",0
903995569743564800,"NOAA: https://t.co/IR4mJrOLt5 - Hurricane Irma Forecast Advisory Number 13",0
900873790162423808,"#HurricaneHarvey pls pay attention weather channel. Very dangerous flooding far west of the coast. San Antonio/Austin. Slow moving Hurricane",0
959866632427528194,"Far-right terrorism: Lega Nord election candidate arrested in city of Macerata (Italy) after shooting spree targeting Africans https://t.co/Hb0NXT7iyA",0
962385255746465793,"#LiveKhabar24 Macerata: Anti-racism protest after migrant shooting in Italy https://t.co/BIyi7MV27a",0
900388877772496897,"It's official: #Harvey is coming.Tropical Storm &amp; Storm Surge Watches now in effect for Galveston &amp; surrounding counties.🌧️🌧️🌧️",0
903580010006671360,"Hurricane IRMA is heading West toward the US Mainland: https://t.co/5VOmKgJm4g",0
1101434404323409920,"Sex workers are 13x more likely to acquire #HIV compared to adults in the general population. This #ZeroDiscrimation day, help combat discrimination in healthcare settings by taking part in our latest #PositiveAction challenge with @iasociety: https://t.co/QmXzBP8ycp https://t.co/CTozCqwoCl",0
903702373050195968,"Keep up with Hurricane Irma on the National Hurricane center website. https://t.co/6RSjOt0D8l",0
850378419988602881,"#stockholmattack Country has been attacked: says Swedish PM #stockholmterror #stockholm",0
494035232765784064,"#Nigeria isolates hospital in #Lagos as Obama briefed on #Ebola outbreak. http://t.co/3A9CEbCghF",0
900857044391088128,"Could be first major hurricane to make landfall in the United States since the birth of twitter #Harvey",0
505091610665680896,"USA | CDC deployee returns from West Africa by charter flight after contact with Ebola-infected health worker http://t.co/sPwSi2Uef3",0
941714498028785664,"Nancy Sanchez, research scientist in Rob Griffin's group, presents data on mobile measurements of methane in Houston at #AGU17! 👏 https://t.co/3NBpnXKtku",1
903844739581001728,"Hurricane Irma threatens Leeward islands https://t.co/IYLLcGa2qP https://t.co/6e0s6xq7xg",0
75722778908688384,"Vodafone launches Machine to Machine solutions - Peninsula On-line http://bit.ly/m2R5oM #IoT",1
900886316191293440,"#HurricaneHarvey Expected to Strengthen to Category 3; Strongest Texas Coastal Bend Landfall in 47 Years https://t.co/bMdarTEKdT",0
959923594426925058,"#refugees ‘targeted’ in Italian city shooting spree, man arrested  https://t.co/DkuH2Hbubd",0
941738013075300352,"Big crowd around Martin Heeseman's proposed Cascadia Subduction observatory poster. The plan is to install seafloor 'GPS' to track the movement of the plate to improve our understanding of the earthquake hazard. #AGU17 @Ocean_Networks https://t.co/HeLOeUIsfJ",1
